Id,SalePrice
1461,116097.0153477363
1462,156400.68470569863
1463,182310.1505011099
1464,200078.79705681352
1465,192406.31861520433
1466,176347.58836657967
1467,196718.87484312477
1468,167463.70186700122
1469,184379.87626549223
1470,111883.83751088075
1471,196089.30095530197
1472,105527.35179822998
1473,100470.178467977
1474,154105.2827518814
1475,117875.73470211157
1476,340900.229070075
1477,256425.21372294944
1478,290796.84646582836
1479,274613.8863218766
1480,499437.45813761116
1481,323301.7894323911
1482,206255.11308961574
1483,197037.84580725618
1484,174040.1124018115
1485,179002.5676985433
1486,199341.1759406091
1487,301033.4868498572
1488,246724.65862040018
1489,198405.7377017667
1490,221877.2192640179
1491,200008.60776655478
1492,96151.60603025438
1493,177058.6465156209
1494,277441.47982696077
1495,298672.7124667131
1496,211966.00098812868
1497,183951.9879230271
1498,161021.0310730022
1499,160480.75686291483
1500,150188.15060561473
1501,173507.84282803079
1502,163942.78440010874
1503,237158.6858053532
1504,232809.2864636829
1505,226912.77438207003
1506,204017.5643867071
1507,253252.02681256252
1508,217362.71843032588
1509,155120.61025347255
1510,137680.20853577871
1511,140588.86490459266
1512,181512.8081543899
1513,150159.75093105886
1514,203658.4558115742
1515,205809.0408753221
1516,165155.35716455925
1517,162479.4105150533
1518,156669.03686946305
1519,231427.9629282896
1520,121269.739943745
1521,129724.95303053668
1522,158236.33896993054
1523,101686.0933343536
1524,112053.42159734134
1525,124494.40182898584
1526,112831.21153793152
1527,99801.65835040265
1528,143980.37509845488
1529,134002.31849033476
1530,179169.08704451012
1531,98061.90794869333
1532,98456.59271496731
1533,136440.3331247623
1534,126143.86679239206
1535,150546.70815565417
1536,110042.79332633734
1537,70750.48699127045
1538,179312.78733550856
1539,208229.8122433044
1540,128951.67448493592
1541,137427.1482017384
1542,138091.85691457574
1543,179242.14771317752
1544,87186.42983273636
1545,111586.53420843079
1546,114520.9800094401
1547,115405.80048027483
1548,126819.62177854261
1549,110460.80654162302
1550,128127.01792823154
1551,113656.66759965123
1552,113221.57145482654
1553,138198.024902268
1554,121201.94351784303
1555,167758.86822924108
1556,93847.51740602154
1557,108572.65564307765
1558,103045.91848401801
1559,87973.23029043803
1560,136580.98791072887
1561,151101.31072336607
1562,122789.84313103204
1563,112863.9811892192
1564,151655.2751691923
1565,133159.93986800892
1566,214620.59844971157
1567,87470.16585654485
1568,213169.11909597047
1569,132159.0003602461
1570,124108.78375679211
1571,93038.10584366863
1572,143439.57789818675
1573,207841.472360234
1574,133681.03839089844
1575,202510.92155130033
1576,240044.85714548483
1577,189488.75330347792
1578,149687.06803666864
1579,138689.05503849595
1580,199369.3725225409
1581,136885.15456823405
1582,120163.59454937182
1583,332158.37944011
1584,224443.6649772077
1585,141290.43969593116
1586,79245.84211273995
1587,98841.55229820048
1588,135144.3148266491
1589,103527.99715794777
1590,134149.93818672185
1591,93018.90983159003
1592,132301.94863766886
1593,114522.79610295776
1594,149610.3182522464
1595,96911.57295166528
1596,194147.25469688958
1597,187377.74453067465
1598,202155.15616830112
1599,162148.17868936673
1600,177838.9588944153
1601,68489.23667203293
1602,107209.02516896641
1603,86903.64458902791
1604,251053.57579383196
1605,255133.299283451
1606,184279.120866754
1607,236602.1635321516
1608,219020.71842307274
1609,192368.4404342118
1610,153493.80045876905
1611,131389.40164768818
1612,182330.64043016403
1613,170433.766628774
1614,115467.38808168884
1615,95079.01277487453
1616,84852.19367919206
1617,96609.46540865897
1618,121513.32524514853
1619,131584.2408067158
1620,226801.03276744223
1621,132919.89675604593
1622,143977.83067928377
1623,273067.9321380701
1624,209297.99293088066
1625,117137.9371636114
1626,186200.62839816502
1627,200030.23992334178
1628,280077.7505305479
1629,177555.55778364657
1630,338161.0278230584
1631,219072.59367454052
1632,239451.88774545814
1633,170152.67350922525
1634,183766.70336796858
1635,174261.74709401297
1636,161153.03281681766
1637,187926.0303833459
1638,204108.89432353608
1639,199947.97248055402
1640,265501.9636376347
1641,194579.48946507013
1642,217197.25695830426
1643,225674.76278957605
1644,228566.7886349411
1645,203749.29681885155
1646,167420.09280882962
1647,180268.11855711354
1648,126531.14340792222
1649,128893.74882799783
1650,111970.04629401476
1651,119571.82235803382
1652,105398.23314240377
1653,106994.24852743307
1654,148956.96176943506
1655,148123.1529215323
1656,147882.12721761598
1657,150302.64667058023
1658,148596.72102776438
1659,124403.92774713402
1660,139275.06465345
1661,478618.7417510418
1662,372420.4202568819
1663,364835.58128078876
1664,559668.1945060521
1665,301011.2726721042
1666,332588.02276010526
1667,342901.27091796434
1668,317177.68901118264
1669,284910.7621051211
1670,338333.39287581097
1671,266750.3255649567
1672,453449.4243165365
1673,317639.68305077555
1674,249970.8638067887
1675,189343.3865202553
1676,180325.17885115452
1677,220383.80111733638
1678,509475.67614551564
1679,386522.58351626946
1680,292151.2580350861
1681,234473.95704932825
1682,315800.6867067281
1683,191611.01643673592
1684,186240.37177716987
1685,171145.86446162916
1686,178699.13070629456
1687,170882.4892025092
1688,195353.54851164494
1689,195944.62062517868
1690,196599.26250371497
1691,186611.16636855155
1692,252548.95436438054
1693,173336.54873193713
1694,173715.8985836958
1695,168490.61047474327
1696,271659.39282322745
1697,173885.4954213805
1698,356602.4179376001
1699,286092.15203721117
1700,236428.05425390208
1701,258513.49266996924
1702,267097.187994368
1703,261624.244298258
1704,290377.92757983634
1705,234465.9088131392
1706,443870.64620119636
1707,214021.85816138366
1708,207860.13165421094
1709,285150.3406009067
1710,220860.97614240748
1711,253428.01129311032
1712,257235.67886670495
1713,270004.17677881743
1714,227272.05187930903
1715,199036.54157513508
1716,183084.43496733072
1717,168877.01887728192
1718,141905.0947510404
1719,214963.07479442796
1720,251880.26684176966
1721,168953.53123006402
1722,131473.1768105558
1723,164264.17106943572
1724,212105.6755517078
1725,216524.80934029302
1726,183668.3214490742
1727,165370.18438095343
1728,184430.43834561668
1729,171080.25821773955
1730,161109.2224805265
1731,112948.50005593472
1732,116739.16675492513
1733,111246.54511525537
1734,130451.59281910805
1735,128760.91065563221
1736,109098.7839365679
1737,336383.7724789459
1738,239249.36895261036
1739,273494.9495371849
1740,212278.04476296346
1741,169274.57942814173
1742,164590.77535147447
1743,175047.57755474886
1744,297972.77350170055
1745,212074.16223970638
1746,215926.02205377218
1747,207637.7832384285
1748,230011.02824687914
1749,158291.97851515876
1750,142864.20101451906
1751,221264.16111243374
1752,112414.3498705771
1753,150114.82898456365
1754,219868.21286644778
1755,172271.05404870844
1756,110523.60538168931
1757,111638.26855044163
1758,124201.4619454621
1759,158298.99306134976
1760,152274.09196386772
1761,152872.5972219985
1762,168052.23884881072
1763,160621.86802981707
1764,105384.35380497514
1765,182573.55752817585
1766,194858.49150909486
1767,236490.60134964285
1768,131169.31567624904
1769,163772.33091534354
1770,160555.20979603482
1771,119300.78504535959
1772,126730.81939719945
1773,110456.96248538213
1774,169513.66345024813
1775,125517.60540016752
1776,110272.43053936251
1777,105303.83530367415
1778,134413.12038688868
1779,97176.66153305206
1780,170224.1211092429
1781,118857.75840699614
1782,82227.67734154392
1783,142427.6861560373
1784,98019.29998538735
1785,107739.34417054908
1786,87257.65630680906
1787,171341.30761348188
1788,66692.05894566899
1789,99039.59806094656
1790,76555.3052201848
1791,223847.5916893286
1792,158118.92220107713
1793,134814.510063048
1794,152061.47296780712
1795,134553.6729504365
1796,109150.2518358627
1797,122390.66493882624
1798,112655.97125655506
1799,103580.71120880394
1800,109245.08992851104
1801,131760.82649315862
1802,119355.82758736495
1803,145419.47096215934
1804,135812.48310171836
1805,134341.31262878957
1806,137154.76445871772
1807,150595.13965056333
1808,121680.79229465072
1809,129747.53181770386
1810,120942.18145219062
1811,107217.24248093787
1812,96918.1390804747
1813,119092.77642492733
1814,90805.87119926923
1815,58939.86325008773
1816,95357.6929724098
1817,103968.15085949382
1818,145497.28242553578
1819,120143.7019472242
1820,71437.23637196945
1821,95408.09020481801
1822,139231.3151928683
1823,62144.91618190842
1824,121770.8352498742
1825,124230.17251846958
1826,92920.51945605355
1827,106292.43426488487
1828,129725.98204001466
1829,116619.49950183058
1830,144230.53166365006
1831,171915.9382290743
1832,113511.69929683425
1833,140765.0253900969
1834,121724.42443076639
1835,152408.47192382513
1836,128207.09097521567
1837,93338.70672677073
1838,121485.33688145173
1839,98858.04001833886
1840,167903.47275730883
1841,148929.689617413
1842,100303.97620333452
1843,126122.97798200669
1844,124542.78415967907
1845,125716.96861224064
1846,142729.4904590414
1847,136123.92006424128
1848,57146.25684716548
1849,96323.3331911817
1850,111562.6602131076
1851,131559.05449789678
1852,115074.65256657916
1853,131809.52425118425
1854,165960.28577506656
1855,137998.2359855848
1856,225090.385874242
1857,133682.52050886478
1858,148863.73756503197
1859,127075.06121233762
1860,129525.53941612794
1861,126492.7996207844
1862,387077.20229304663
1863,382653.05165839207
1864,382694.61533345596
1865,276080.9682934141
1866,306756.6059602639
1867,239173.70712438106
1868,295360.7251957764
1869,206893.95613276435
1870,244654.14449650058
1871,243709.8918475042
1872,175179.8970627991
1873,232312.13684617978
1874,139801.05011237809
1875,218289.61311223422
1876,195459.54890315983
1877,223830.91491237667
1878,212042.14247737377
1879,121086.53199374213
1880,132230.50363059656
1881,259648.06251852418
1882,251144.7085810841
1883,197990.82955864846
1884,211099.7507597973
1885,256662.53388237147
1886,286243.8956012988
1887,217424.62654967228
1888,286801.1745296796
1889,174666.66952390096
1890,115380.47227679336
1891,132710.17033853245
1892,96711.25099513198
1893,125189.78725862436
1894,150289.05908180765
1895,128969.85254656013
1896,108622.06552205326
1897,109382.76191436737
1898,108905.69169652996
1899,132270.9194241815
1900,129435.53401764587
1901,128324.47774250187
1902,132708.0529085603
1903,198173.83164798346
1904,115025.28427036514
1905,182508.17141714302
1906,161897.71037434373
1907,175980.0485458229
1908,116520.74755588935
1909,130503.42541149877
1910,123116.18747565834
1911,192497.60179001998
1912,307011.1329622922
1913,129073.36636498444
1914,79573.58217266
1915,254145.39535288658
1916,67092.82908719011
1917,262219.040903326
1918,136239.08143386908
1919,162505.79020609538
1920,180751.13872171193
1921,401989.0203226309
1922,304389.2743586638
1923,222016.59038209324
1924,245331.47563520356
1925,217213.22332350435
1926,364091.31591930176
1927,127939.495266432
1928,167023.18337818675
1929,118154.3882976926
1930,124355.34677181565
1931,132397.81606277722
1932,133444.6511071774
1933,145876.23251602455
1934,188712.46252387564
1935,171764.11921435012
1936,188783.03255314485
1937,184973.8335178558
1938,169616.55014388458
1939,212631.2124570161
1940,187728.99454871213
1941,182184.64083854086
1942,184400.8787175141
1943,200937.4524552373
1944,337823.5001579302
1945,323338.51848218264
1946,141408.77186195273
1947,284078.6136710539
1948,177272.37010581137
1949,234450.42609200804
1950,200579.48147310343
1951,259031.72637486024
1952,241150.84295409833
1953,174783.20264028508
1954,204437.72050817945
1955,129152.4688629745
1956,318989.5154147764
1957,172923.2479643093
1958,293691.51609713153
1959,156765.5056902032
1960,106833.88156131867
1961,111851.27862515498
1962,107463.05757173721
1963,113062.0593932769
1964,119414.5184082142
1965,150857.48345792174
1966,153312.74464149578
1967,283783.29167626624
1968,430499.384510302
1969,363128.4580282392
1970,435108.2670588614
1971,453358.80164088844
1972,358353.7381674485
1973,254505.5594217844
1974,299763.3520189653
1975,452721.5658378027
1976,277796.6355562783
1977,367837.4556730619
1978,355531.03259170125
1979,296747.88591983577
1980,223799.17666836915
1981,326613.6378836742
1982,218203.6171120059
1983,205100.22731067025
1984,178135.91591813022
1985,229453.16070398793
1986,232907.31341308993
1987,182059.4413350693
1988,178701.88117161434
1989,199119.04128295952
1990,212148.57141333987
1991,216180.69101649037
1992,218899.65846523855
1993,181972.11616061517
1994,239348.23714901277
1995,194602.80620940207
1996,250667.45465700768
1997,298008.5046189677
1998,352587.9711877259
1999,248980.6044895325
2000,295437.7311341089
2001,249007.0527305501
2002,250127.3063873413
2003,281419.22452998586
2004,259936.78788956683
2005,243631.3185818249
2006,221500.44774697628
2007,262089.23512328765
2008,202015.02925697152
2009,185919.8850915532
2010,200021.93859153593
2011,144788.33926840685
2012,190316.3252323957
2013,175129.20613982633
2014,180973.34683486333
2015,193752.94324678346
2016,185511.18370332153
2017,200477.28829153866
2018,111078.25786408204
2019,132797.08885333416
2020,114293.96823045023
2021,106183.49936958517
2022,193217.62106877682
2023,149723.42184328657
2024,236845.79253120374
2025,372210.08326305315
2026,175997.69927520232
2027,151222.9473396936
2028,166137.96692861727
2029,163340.61688764175
2030,270369.65492602676
2031,220047.10164302195
2032,218015.70848665186
2033,248797.11892441424
2034,170196.01287511332
2035,215497.0817765876
2036,201913.40986455232
2037,206262.58021856687
2038,272043.21198422124
2039,175762.88421578385
2040,299481.7512255379
2041,325098.8654996266
2042,206084.1099906514
2043,185103.25921582343
2044,181661.9728738371
2045,214942.89759143826
2046,169082.1370486907
2047,137616.43034920684
2048,131175.47968171365
2049,172046.10205426216
2050,171004.51401345342
2051,92608.83979133193
2052,124609.8933902533
2053,138291.57646055508
2054,84934.1127068101
2055,161242.61199747561
2056,129526.96579902896
2057,110956.85446685695
2058,218787.95446575308
2059,118493.8142672694
2060,177127.82611923182
2061,174217.44530777415
2062,120113.28391389415
2063,101188.14509834629
2064,133834.01960183642
2065,114669.78985049436
2066,167161.24226227243
2067,119686.86576188903
2068,173771.89805437162
2069,80499.20691990654
2070,103687.51798044195
2071,96211.9190055416
2072,118753.6332314079
2073,132596.5420219491
2074,182989.82368077312
2075,141342.33988583743
2076,111718.59487044529
2077,131129.2185683213
2078,116928.59694000613
2079,139408.70572846144
2080,117627.53299414333
2081,122995.30360025536
2082,170356.01087193307
2083,130182.3169736024
2084,103118.28315394736
2085,114475.08450367094
2086,126067.77892491348
2087,128786.45057691119
2088,109845.40956569076
2089,85337.7958469286
2090,129100.16397033844
2091,110900.13616680774
2092,132467.33752724229
2093,117711.77748030855
2094,121070.65122016426
2095,146318.1713365275
2096,86977.41749485611
2097,99837.93436107966
2098,132152.65901354904
2099,64832.70192735107
2100,101753.91615462156
2101,135122.12103667672
2102,129236.64015719602
2103,98997.17979079793
2104,153689.08333434563
2105,119651.69348714768
2106,69426.26718796573
2107,206908.2641689593
2108,111626.94040166603
2109,108398.22371162231
2110,117804.30709677948
2111,142669.97230262397
2112,132419.92630975862
2113,119767.243462153
2114,123042.03653499266
2115,146525.22078313987
2116,113176.86995762699
2117,151403.11144359436
2118,122784.06707549823
2119,109438.55490568065
2120,108564.41481862345
2121,107736.08878475883
2122,93244.7520369834
2123,92738.80006126448
2124,167825.57080899325
2125,137486.61268976057
2126,144622.49910858783
2127,171761.02255046307
2128,121871.78989651577
2129,104704.90534962733
2130,130971.23924861771
2131,120382.58090583033
2132,127021.5644675968
2133,126607.4608849548
2134,122830.54426263038
2135,101300.69481562571
2136,82741.16818448142
2137,120742.2679270523
2138,128691.84721563262
2139,145116.45249888313
2140,136206.69677312838
2141,138629.28589262525
2142,117049.56241540554
2143,130006.37298677149
2144,118106.22981969923
2145,140920.12155438875
2146,151133.80418566
2147,148720.49146023009
2148,126605.79683841016
2149,137154.67242187666
2150,219523.56049398586
2151,110690.06594813244
2152,161511.77012134192
2153,149959.70197119153
2154,108536.68797593877
2155,139374.29264334418
2156,256168.6275710408
2157,245587.60491720872
2158,222645.54873816387
2159,208320.0953947271
2160,181442.51314291786
2161,249053.22494984194
2162,427159.946881666
2163,332325.0649663184
2164,240968.88213766515
2165,175513.02924371828
2166,145238.78574045724
2167,220505.25128581966
2168,194220.89061059678
2169,199099.90784246902
2170,220950.54371982047
2171,137602.26430085395
2172,132054.5611748888
2173,157085.78981676837
2174,231819.19637643595
2175,302275.6308064185
2176,299123.1809040051
2177,227825.37034928077
2178,226793.9602055888
2179,141952.99397231973
2180,258945.46447601472
2181,207516.0311568382
2182,240729.5916633696
2183,202784.13179539578
2184,125607.04021746594
2185,116688.25830658527
2186,152054.76894797766
2187,145219.32661107802
2188,154588.7622473662
2189,300424.5372349081
2190,90415.64485262432
2191,91984.16685613943
2192,90649.78652392453
2193,109837.6301711986
2194,102975.91455575316
2195,101280.07405537585
2196,94760.81291086334
2197,115883.9966613766
2198,153823.1412550513
2199,169460.84727562725
2200,115279.7431794193
2201,126730.15634084129
2202,184153.45136740603
2203,115349.24652303678
2204,160920.16697740075
2205,106285.33299163805
2206,125296.98498960347
2207,168124.3466393928
2208,227968.69411950826
2209,195895.38163541097
2210,119430.8983152204
2211,121529.2127532593
2212,127324.2267491593
2213,101343.0260968794
2214,125751.51786615002
2215,102456.74855833384
2216,155540.0961044249
2217,66966.2720286157
2218,83860.31843149204
2219,90253.45818915324
2220,85408.29847417591
2221,254345.10513309002
2222,234727.26581644994
2223,303876.34966232436
2224,213409.7260799785
2225,138834.33732395916
2226,194892.19449032441
2227,197145.06469264952
2228,263078.12115312985
2229,254680.7344960853
2230,152872.26730973154
2231,210546.15062694147
2232,189072.50841534053
2233,192185.09419025038
2234,246556.97028873357
2235,223535.89713557626
2236,281290.4006031072
2237,331223.0560405491
2238,239505.2491272084
2239,131191.50782893208
2240,165531.31678497957
2241,149768.4813170886
2242,131101.17957588617
2243,135570.16373832882
2244,103982.97821298012
2245,92402.70041146984
2246,133196.88065464745
2247,141398.013542784
2248,121686.23492890972
2249,123399.13524961879
2250,130929.1740876403
2251,121150.44399013424
2252,199147.0992857059
2253,152377.6682200626
2254,169800.2777711403
2255,199081.18270916134
2256,185617.64128805063
2257,232412.97276965526
2258,177620.51453151726
2259,178720.80329007455
2260,171678.49073921828
2261,180572.91095802063
2262,178839.08736705428
2263,359167.5078540645
2264,460904.7244690768
2265,211332.10521240332
2266,266046.0354349973
2267,324137.1829171831
2268,373208.7483933734
2269,169479.22684059324
2270,199420.77719298657
2271,237867.02275263582
2272,200351.15319337774
2273,179639.93487638712
2274,187841.32074371178
2275,188792.11595680297
2276,189963.63442350525
2277,199321.1746083461
2278,142694.93288080845
2279,116852.51492283953
2280,109531.72811982385
2281,168037.30891145434
2282,179770.78453150485
2283,114161.5972800833
2284,113297.3041208875
2285,156455.92297293746
2286,119293.22120436672
2287,333889.1344890977
2288,266411.2288242125
2289,370296.29763680475
2290,429933.9924470517
2291,308107.9928453638
2292,416490.6282569288
2293,472533.39002408576
2294,390358.24682409514
2295,435986.570801165
2296,306435.5061774279
2297,272672.6067237124
2298,309425.96999809024
2299,362482.0973779742
2300,326824.2741953996
2301,251074.6098409709
2302,252171.10096835293
2303,251669.27234095935
2304,260284.87213093168
2305,164084.3914068368
2306,166125.34667737814
2307,187019.4058836462
2308,217652.68880796927
2309,260202.247388332
2310,203528.42561689456
2311,206630.27591248218
2312,194487.76275770465
2313,177390.14795808625
2314,181020.0162528827
2315,173828.36445865236
2316,189367.54703691765
2317,204956.62657987032
2318,177798.6576031638
2319,186528.69799226645
2320,196442.09775800718
2321,251542.45682251657
2322,186233.60814029383
2323,187081.05978436593
2324,182352.58023899703
2325,214364.87391703555
2326,174876.8314008866
2327,206856.83861963323
2328,223729.12192415827
2329,187210.14026305452
2330,184290.7667130671
2331,354664.56117858645
2332,379660.7121440059
2333,322118.1757960404
2334,251647.82946673696
2335,257368.8064452004
2336,318239.5145363975
2337,210176.1154378522
2338,279571.535551327
2339,236623.39977303508
2340,390189.41925297794
2341,251282.26750903952
2342,247568.41701607784
2343,225545.04502474164
