Id,Probability
1,0.08265646289110709
2,0.05076323729384806
3,0.048441216220365506
4,0.09459662714913405
5,0.1323844232012385
6,0.04456462025959031
7,0.06643611087300781
8,0.026234818685372623
9,0.0380582391035147
10,0.15106843861455685
11,0.09696920161202241
12,0.06214419318762246
13,0.03570339860264663
14,0.11680753405764813
15,0.0526482455014154
16,0.1261908865171615
17,0.032462071613970134
18,0.0974542058116295
19,0.12500302092004492
20,0.0801767927261941
21,0.06955766043424694
22,0.045255454161593385
23,0.03687113559489431
24,0.03609411656994504
25,0.06243937238682471
26,0.06277758645986169
27,0.07899698529753077
28,0.037647089965280225
29,0.10702035114353606
30,0.06742718954750379
31,0.07778216671748926
32,0.056926776304135264
33,0.051568103424577905
34,0.05841551173191977
35,0.045017272240110394
36,0.06573934223881646
37,0.11127269261026639
38,0.05404358822980902
39,0.08734663526534582
40,0.04816542673928254
41,0.06708051530769008
42,0.08688832691163037
43,0.07207175165532226
44,0.04794506986624096
45,0.035505520834552336
46,0.02680549329854134
47,0.026240860397261333
48,0.05320225249390386
49,0.08304044662847768
50,0.05404358822980902
51,0.05838950379968093
52,0.019634904957636597
53,0.0774035559855181
54,0.07100200423050372
55,0.09743340848370771
56,0.07171877518898809
57,0.03687113559489431
58,0.12379909943088405
59,0.04973091267361458
60,0.10088873094641015
61,0.044096369723050796
62,0.06955766043424694
63,0.1129228227396253
64,0.044096369723050796
65,0.07470210382704773
66,0.028558047204323457
67,0.07817951269905458
68,0.10393658828687818
69,0.04794506986624096
70,0.06410502750906001
71,0.059630061692070975
72,0.1185535055464671
73,0.0338720016351242
74,0.10861512762306973
75,0.07545319379556045
76,0.04845211746492869
77,0.06506375519319257
78,0.08645086958626312
79,0.04362294785558463
80,0.09318616403410727
81,0.07135172413885554
82,0.06507814135154044
83,0.13814607647224333
84,0.02473146429494384
85,0.06884572506384969
86,0.06815555970672804
87,0.15317631153414732
88,0.0762278635735284
89,0.13427283028433687
90,0.1388053752912709
91,0.11294651256888243
92,0.06245321703342104
93,0.06676495775631738
94,0.05722419444331621
95,0.04646447467855246
96,0.03278101647081735
97,0.05049760080763603
98,0.07660120101293237
99,0.06376014838030125
100,0.12741468530406685
101,0.07027640230804379
102,0.08348031420779035
103,0.04317391225180663
104,0.08348031420779035
105,0.09363413871099975
106,0.1407991183550469
107,0.08263853434762229
108,0.024999460604734836
109,0.04971973874643079
110,0.07062281996186383
111,0.05516023970261828
112,0.1107273544598278
113,0.09044119330642539
114,0.09137416948674405
115,0.11129607969507611
116,0.04204673769098999
117,0.04318368193262221
118,0.11797722156045996
119,0.08099571059047408
120,0.04719393761215919
121,0.04670993908657376
122,0.051018745842455186
123,0.06056654377391968
124,0.06957296629238463
125,0.078578715547656
126,0.043824354529419754
127,0.016891044212678577
128,0.0647427061824294
129,0.04550510614251545
130,0.09316618351163729
131,0.03864350650497581
132,0.08305845447265808
133,0.04845211746492869
134,0.040966308755965346
135,0.03825237609867793
136,0.024865110600715667
137,0.06374603371161174
138,0.06440888085061536
139,0.04719393761215919
140,0.10754964014932522
141,0.02903493773895872
142,0.04895324106643729
143,0.02782695021370771
144,0.0974542058116295
145,0.07817951269905458
146,0.1185535055464671
147,0.029348164245409918
148,0.057810532601823776
149,0.05052028212012219
150,0.051286975672067574
151,0.04456462025959031
152,0.10494827679311358
153,0.037059450406471406
154,0.05077463320470041
155,0.056914082390191946
156,0.07207175165532226
157,0.06310352720289338
158,0.041613220944130024
159,0.06815555970672804
160,0.07778216671748926
161,0.04272929231377914
162,0.06575386726956414
163,0.07661792914366164
164,0.07624451690684338
165,0.0587202235833213
166,0.07136739449248918
167,0.04550510614251545
168,0.10966678220837422
169,0.03948212703896769
170,0.0529364186547036
171,0.02812105900664254
172,0.03608589030954253
173,0.08908659252448044
174,0.11626291222906511
175,0.06745693466577511
176,0.07100200423050372
177,0.059630061692070975
178,0.050486263767200466
179,0.04895324106643729
180,0.04031987909376396
181,0.1129228227396253
182,0.07624451690684338
183,0.06886088585781494
184,0.03783921216766188
185,0.054314663140047056
186,0.04387392653755525
187,0.06442313218812987
188,0.08349840875398357
189,0.06921607845884588
190,0.0743047397786502
191,0.06088175052015941
192,0.07283040513097676
193,0.058402506407857574
194,0.046474952802566666
195,0.08867735480167177
196,0.07545319379556045
197,0.03316359162693109
198,0.040525066804093866
199,0.06277758645986169
200,0.031782179297033746
201,0.08734663526534582
202,0.02737563689879781
203,0.05075184380395363
204,0.03228894482103532
205,0.04051587312728246
206,0.039073973790588475
207,0.07894538619312422
208,0.03990342522498778
209,0.1039145668540304
210,0.02258469070966762
211,0.14689463594092278
212,0.0922761712881066
213,0.05211136951815514
214,0.05239676658157277
215,0.11129607969507611
216,0.10189576355009636
217,0.047934276955524914
218,0.07281443872806065
219,0.05751025291448158
220,0.030627128659038085
221,0.09552709514347388
222,0.040097479468147686
223,0.05902642525711674
224,0.06182288059893583
225,0.049200111490927324
226,0.1129228227396253
227,0.06849229313518361
228,0.0543389607934184
229,0.062130412505785285
230,0.07247400330232831
231,0.1323844232012385
232,0.04249419112990383
233,0.04249419112990383
234,0.04597722255825839
235,0.031116068832036416
236,0.07738667070280007
237,0.02966466657730812
238,0.024215018990545387
239,0.13365909927260933
240,0.06609417108561791
241,0.06311750919829137
242,0.05185068794804572
243,0.04340278440183805
244,0.04719393761215919
245,0.1185535055464671
246,0.027222610838263495
247,0.08515043954522142
248,0.032116710699364136
249,0.05631115517214511
250,0.08182224875640973
251,0.04097560027857109
252,0.12322642730681685
253,0.05266004110466523
254,0.10542391685849094
255,0.019750721873904736
256,0.06541519287159549
257,0.07585619622361238
258,0.06183659756680428
259,0.04894223287315709
260,0.1330204686718627
261,0.08908659252448044
262,0.07171877518898809
263,0.033519820107191366
264,0.11127269261026639
265,0.06575386726956414
266,0.07318842132194722
267,0.06884572506384969
268,0.09890114643389017
269,0.07819655631276962
270,0.048707545901838324
271,0.03441090500541778
272,0.10233742593807245
273,0.033512160160057314
274,0.04868563669523018
275,0.029028271894390906
276,0.0869070901070787
277,0.032296334518116504
278,0.05377378927847369
279,0.07394169854540458
280,0.11797722156045996
281,0.1059910534585306
282,0.053214165247773025
283,0.06744206058535984
284,0.04119332052033064
285,0.04794506986624096
286,0.0891057841026595
287,0.10702035114353606
288,0.07977017403818672
289,0.05377378927847369
290,0.0647570262708608
291,0.1448291284202392
292,0.026240860397261333
293,0.09367428360061507
294,0.06884572506384969
295,0.024345944146751532
296,0.0882317605908434
297,0.042719620842276755
298,0.05320225249390386
299,0.03298685104191954
300,0.03441876306486431
301,0.07100200423050372
302,0.04573542390098076
303,0.03590233812344668
304,0.045255454161593385
305,0.08867735480167177
306,0.03332600711008771
307,0.0160921447104211
308,0.15533923980577902
309,0.07470210382704773
310,0.09989054386261398
311,0.13365909927260933
312,0.08470258516258787
313,0.08265646289110709
314,0.05992738239609418
315,0.11239400860140439
316,0.09091637598121634
317,0.07318842132194722
318,0.044096369723050796
319,0.04694605500941825
320,0.06711011849804865
321,0.15896780918780687
322,0.063431045694409
323,0.06376014838030125
324,0.07063834240948676
325,0.09890114643389017
326,0.032116710699364136
327,0.03280351693527907
328,0.039073973790588475
329,0.11345380692451199
330,0.04387392653755525
331,0.10859223505951292
332,0.05838950379968093
333,0.08432988044501759
334,0.04794506986624096
335,0.03195267863359486
336,0.06277758645986169
337,0.11129607969507611
338,0.05964332305829012
339,0.07241044507748746
340,0.11515618504803146
341,0.04032903016583863
342,0.05377378927847369
343,0.07394169854540458
344,0.058112283475442596
345,0.0301387194454511
346,0.04094773176118205
347,0.10546852832679203
348,0.08996824842675875
349,0.07545319379556045
350,0.07208756786697504
351,0.025128724251389803
352,0.0769930177626922
353,0.03552982266851776
354,0.06642144584938801
355,0.06150312038931933
356,0.04480051959654887
357,0.12680152390694466
358,0.029348164245409918
359,0.041402761406012165
360,0.06026625526010056
361,0.08516886245517383
362,0.09091637598121634
363,0.04973091267361458
364,0.08821273902940403
365,0.15970806498435391
366,0.11459426833682043
367,0.1064933561276596
368,0.051568103424577905
369,0.03460290117456133
370,0.07624451690684338
371,0.0647570262708608
372,0.08304044662847768
373,0.05185068794804572
374,0.05663081111798909
375,0.05902642525711674
376,0.02152239295762546
377,0.09137416948674405
378,0.04646447467855246
379,0.06344509534458524
380,0.060239476050588284
381,0.0774035559855181
382,0.03783921216766188
383,0.034227752372539735
384,0.05103019602918384
385,0.034053317768598754
386,0.039692240275329825
387,0.04318368193262221
388,0.08605259580330936
389,0.039894366712383104
390,0.05902642525711674
391,0.033519820107191366
392,0.05404358822980902
393,0.027523168796111996
394,0.12680152390694466
395,0.018019930499753867
396,0.031116068832036416
397,0.037455905256958424
398,0.07135172413885554
399,0.03334124652227384
400,0.08778818975306818
401,0.03315601029242084
402,0.04184366111511262
403,0.06276367472069762
404,0.03441876306486431
405,0.04971973874643079
406,0.06279150107601203
407,0.05778477749026333
408,0.04792348635210205
409,0.10238088079542655
410,0.08432988044501759
411,0.08646954726033163
412,0.04317391225180663
413,0.08912497941069357
414,0.06779046753002045
415,0.048696590129454015
416,0.044096369723050796
417,0.07819655631276962
418,0.0882317605908434
419,0.03110894050902718
420,0.12558276684930553
421,0.02934142866331596
422,0.05078603153696364
423,0.1039145668540304
424,0.028127522560209443
425,0.046474952802566666
426,0.022701759129275297
427,0.024203846493094164
428,0.056914082390191946
429,0.09414452593641297
430,0.05752307168586853
431,0.07546969171496083
432,0.03885816816630807
433,0.07897978217111988
434,0.07135172413885554
435,0.06677969319793986
436,0.09505067163420074
437,0.13175095684965743
438,0.12864860513480544
439,0.052924564602716266
440,0.12741468530406685
441,0.06815555970672804
442,0.08305845447265808
443,0.07245810892629867
444,0.028724955299267114
445,0.07318842132194722
446,0.08216703003741331
447,0.026228778327062708
448,0.1546155077608977
449,0.06779046753002045
450,0.03194536497237822
451,0.05024456403496058
452,0.04550510614251545
453,0.1286220994321273
454,0.10189576355009636
455,0.07318842132194722
456,0.09318616403410727
457,0.06246706454525302
458,0.08349840875398357
459,0.06609417108561791
460,0.06182288059893583
461,0.08305845447265808
462,0.09794137272347794
463,0.04549483624492674
464,0.09459662714913405
465,0.05779765369945933
466,0.046474952802566666
467,0.046453998801818885
468,0.10288986822359283
469,0.0301387194454511
470,0.07938271948473735
471,0.025412623923244847
472,0.055172565330082544
473,0.04272929231377914
474,0.07583962074391747
475,0.10912834806648776
476,0.029817314705063346
477,0.045987596102201524
478,0.046220237662877584
479,0.03263609537178744
480,0.03264356183822487
481,0.05376175835856322
482,0.015579105862078722
483,0.037455905256958424
484,0.07583962074391747
485,0.037067890068212365
486,0.0761945669183494
487,0.023703622996433
488,0.058099341494962396
489,0.051780979498305006
490,0.02106663472995397
491,0.04160379110859393
492,0.06918561519550673
493,0.06088175052015941
494,0.06180916647338009
495,0.04795586508468843
496,0.05634886549593116
497,0.047934276955524914
498,0.0904606477213913
499,0.09648635311197976
500,0.056043215082460573
501,0.09602617829040157
502,0.06780541286326487
503,0.0984307093565795
504,0.0695423576916792
505,0.05461143171837233
506,0.04137461489964652
507,0.05487292443822605
508,0.03765565821876498
509,0.04456462025959031
510,0.0529364186547036
511,0.08473925873734228
512,0.06642144584938801
513,0.06541519287159549
514,0.06214419318762246
515,0.0750849965300539
516,0.09646574025380276
517,0.041613220944130024
518,0.0392730805626906
519,0.04845211746492869
520,0.0922761712881066
521,0.04526567258426487
522,0.04573542390098076
523,0.0869070901070787
524,0.04270995146217485
525,0.05961680308750889
526,0.1261908865171615
527,0.09552709514347388
528,0.05751025291448158
529,0.025134517811685093
530,0.08518728897990087
531,0.048707545901838324
532,0.02017859829643988
533,0.06991617721593894
534,0.019537864959635904
535,0.0895553588125535
536,0.04819796065983509
537,0.0315908497846812
538,0.06918561519550673
539,0.051298482803733766
540,0.03845620694999783
541,0.052385026689599094
542,0.05603070648524725
543,0.04113731827284515
544,0.11971338438831916
545,0.11795261687719344
546,0.03589415394391002
547,0.12682770904184523
548,0.03609411656994504
549,0.023576068581135597
550,0.1292427613798842
551,0.08220270439065029
552,0.04384417691627655
553,0.07173451992784213
554,0.059630061692070975
555,0.03279601512314708
556,0.09794137272347794
557,0.13751745389183018
558,0.08390412053597084
559,0.08142570893695145
560,0.04117464500220928
561,0.032811020405175334
562,0.07585619622361238
563,0.0891057841026595
564,0.04574574550540864
565,0.1292693760106118
566,0.04051587312728246
567,0.043412603523549385
568,0.03946419538092997
569,0.078578715547656
570,0.02825950098918347
571,0.08432988044501759
572,0.0922761712881066
573,0.08060282482709613
574,0.08096051384241763
575,0.05992738239609418
576,0.04896425160823059
577,0.04387392653755525
578,0.07283040513097676
579,0.13175095684965743
580,0.05104164864747175
581,0.0984307093565795
582,0.06307557187788104
583,0.040534262478959575
584,0.0984307093565795
585,0.09554752864142585
586,0.0378478224273463
587,0.04316414468153016
588,0.07700982432221322
589,0.08305845447265808
590,0.05182744194698871
591,0.07940000281143669
592,0.11683193151745878
593,0.056914082390191946
594,0.02708287534594479
595,0.07395789241190337
596,0.03062010880651512
597,0.0882317605908434
598,0.03160532168117606
599,0.06373192195480794
600,0.03570339860264663
601,0.04363281451355627
602,0.05078603153696364
603,0.06245321703342104
604,0.07470210382704773
605,0.10040989313526608
606,0.07938271948473735
607,0.0647570262708608
608,0.04054346015227385
609,0.11129607969507611
610,0.05182744194698871
611,0.09554752864142585
612,0.039073973790588475
613,0.0529364186547036
614,0.0709864079737912
615,0.04620981418323457
616,0.032124062287191016
617,0.03298685104191954
618,0.07585619622361238
619,0.054326810686379234
620,0.08305845447265808
621,0.04745375174082531
622,0.04894223287315709
623,0.04294619281039193
624,0.03334124652227384
625,0.06643611087300781
626,0.0797528171152549
627,0.12201189570616651
628,0.0774035559855181
629,0.04340278440183805
630,0.12497715859311223
631,0.03161256003419644
632,0.08732778624828699
633,0.02966466657730812
634,0.061489472546946436
635,0.05374972997745481
636,0.017541508385459172
637,0.05349328680858961
638,0.05518489355086212
639,0.035877790973060146
640,0.04363281451355627
641,0.04670993908657376
642,0.04921117468556049
643,0.07621121357754297
644,0.05663081111798909
645,0.09939474993635812
646,0.05377378927847369
647,0.03684595137332493
648,0.06277758645986169
649,0.04162265282419062
650,0.03687113559489431
651,0.14620343759655813
652,0.0762278635735284
653,0.09991180761172667
654,0.1323844232012385
655,0.07281443872806065
656,0.039692240275329825
657,0.04340278440183805
658,0.04745375174082531
659,0.10139113807032492
660,0.12677534339335716
661,0.07977017403818672
662,0.09414452593641297
663,0.10964369525435164
664,0.0709864079737912
665,0.11020754431647255
666,0.0380582391035147
667,0.11459426833682043
668,0.0774035559855181
669,0.07320446325539925
670,0.03590233812344668
671,0.0378478224273463
672,0.06643611087300781
673,0.048707545901838324
674,0.043412603523549385
675,0.06376014838030125
676,0.058112283475442596
677,0.04973091267361458
678,0.035521720277644005
679,0.06180916647338009
680,0.059307731837873606
681,0.08688832691163037
682,0.0774035559855181
683,0.0499927284373418
684,0.03477211202526682
685,0.11968846675449164
686,0.03246949960367824
687,0.04769343948120969
688,0.02152239295762546
689,0.1029116974427998
690,0.040106582173487094
691,0.026943837258426476
692,0.09229598036429824
693,0.045017272240110394
694,0.039073973790588475
695,0.032811020405175334
696,0.06374603371161174
697,0.017262070819069098
698,0.05634886549593116
699,0.06151677106233187
700,0.0392730805626906
701,0.029810474756916176
702,0.04694605500941825
703,0.11401085144735619
704,0.15106843861455685
705,0.06341699894479748
706,0.036862739015528743
707,0.08646954726033163
708,0.04272929231377914
709,0.03782199729328378
710,0.04031987909376396
711,0.06147582753471423
712,0.08262060934267289
713,0.060239476050588284
714,0.05104164864747175
715,0.05349328680858961
716,0.05749743682543087
717,0.04031987909376396
718,0.1323844232012385
719,0.0392730805626906
720,0.025140312673269938
721,0.03906509591104115
722,0.13175095684965743
723,0.06344509534458524
724,0.09989054386261398
725,0.07173451992784213
726,0.05660555000697499
727,0.10036718130878906
728,0.06918561519550673
729,0.05964332305829012
730,0.0927401133075383
731,0.05719868469252585
732,0.04819796065983509
733,0.02638244267674411
734,0.07135172413885554
735,0.09181431531074999
736,0.03028678496846356
737,0.06812552903467398
738,0.12680152390694466
739,0.07356417232965864
740,0.04205626351831784
741,0.10861512762306973
742,0.07026095338215319
743,0.06376014838030125
744,0.04719393761215919
745,0.04646447467855246
746,0.11740336575302303
747,0.04526567258426487
748,0.05992738239609418
749,0.06780541286326487
750,0.06849229313518361
751,0.06640678383264109
752,0.033512160160057314
753,0.041613220944130024
754,0.0303006781596171
755,0.10699775436019873
756,0.05633629275032776
757,0.032621167389114324
758,0.03845620694999783
759,0.0750849965300539
760,0.06642144584938801
761,0.03804958286775117
762,0.0599540317168765
763,0.07242632981440857
764,0.054897457332267
765,0.04619939294040755
766,0.0891057841026595
767,0.04183418133968972
768,0.05267183920373264
769,0.03423557009024946
770,0.0702918543740141
771,0.04340278440183805
772,0.09135453834298911
773,0.06779046753002045
774,0.062130412505785285
775,0.08473925873734228
776,0.09554752864142585
777,0.0801767927261941
778,0.06180916647338009
779,0.07027640230804379
780,0.14146900041787588
781,0.047934276955524914
782,0.08099571059047408
783,0.05404358822980902
784,0.03765565821876498
785,0.06711011849804865
786,0.11628721091202915
787,0.05049760080763603
788,0.10544622051149921
789,0.04362294785558463
790,0.04363281451355627
791,0.0838859461170602
792,0.07546969171496083
793,0.0529364186547036
794,0.08348031420779035
795,0.09698991050195875
796,0.03460290117456133
797,0.13686330026176255
798,0.03551361966644217
799,0.06849229313518361
800,0.11910741126330368
801,0.03013180805846333
802,0.07320446325539925
803,0.12263058862198162
804,0.074321006773271
805,0.06744206058535984
806,0.05024456403496058
807,0.03866108026928185
808,0.15896780918780687
809,0.08056778384029993
810,0.0526482455014154
811,0.07973546364172213
812,0.020835072701962692
813,0.09179459915778074
814,0.09939474993635812
815,0.05964332305829012
816,0.12257971263669155
817,0.03161979999083936
818,0.04998149877748665
819,0.045987596102201524
820,0.06277758645986169
821,0.1039145668540304
822,0.04670993908657376
823,0.043412603523549385
824,0.1280303769686032
825,0.06440888085061536
826,0.040534262478959575
827,0.03316359162693109
828,0.055172565330082544
829,0.06506375519319257
830,0.08646954726033163
831,0.06246706454525302
832,0.11075064120987642
833,0.1414402820673428
834,0.049470396658356876
835,0.12500302092004492
836,0.09459662714913405
837,0.09135453834298911
838,0.11797722156045996
839,0.08099571059047408
840,0.06610876896782888
841,0.05660555000697499
842,0.05719868469252585
843,0.09318616403410727
844,0.09600565329547979
845,0.03866108026928185
846,0.09646574025380276
847,0.05211136951815514
848,0.02903493773895872
849,0.11569630124557184
850,0.05838950379968093
851,0.028731553553405537
852,0.018908308637125663
853,0.07938271948473735
854,0.13049173731082092
855,0.025276111093357156
856,0.07245810892629867
857,0.12257971263669155
858,0.054587019262472114
859,0.03571968498418463
860,0.03822628588812944
861,0.10546852832679203
862,0.03765565821876498
863,0.06886088585781494
864,0.07320446325539925
865,0.05349328680858961
866,0.05157967020286619
867,0.03571154089936616
868,0.1059910534585306
869,0.07207175165532226
870,0.02812105900664254
871,0.03666703200865723
872,0.058112283475442596
873,0.04794506986624096
874,0.021987789652588203
875,0.02782695021370771
876,0.10596864821563627
877,0.04573542390098076
878,0.07817951269905458
879,0.03264356183822487
880,0.08473925873734228
881,0.08561895160357565
882,0.12203722999234774
883,0.0750849965300539
884,0.03846495199326239
885,0.023077847414848092
886,0.10187412535484318
887,0.05348131509898253
888,0.09000697767549601
889,0.038040928522963785
890,0.06373192195480794
891,0.03279601512314708
892,0.06780541286326487
893,0.08060282482709613
894,0.11740336575302303
895,0.05994070566990071
896,0.11129607969507611
897,0.06311750919829137
898,0.03496605057397735
899,0.08178672480011887
900,0.03369161724234388
901,0.14620343759655813
902,0.0904606477213913
903,0.056914082390191946
904,0.04205626351831784
905,0.044554552709375306
906,0.06779046753002045
907,0.0797875344110606
908,0.03647232467877095
909,0.052385026689599094
910,0.04794506986624096
911,0.08432988044501759
912,0.07390932060014782
913,0.0303006781596171
914,0.08223839284477924
915,0.07938271948473735
916,0.15317631153414732
917,0.14965641440428243
918,0.044329905415657206
919,0.04794506986624096
920,0.028731553553405537
921,0.07208756786697504
922,0.09554752864142585
923,0.03948212703896769
924,0.07697621456512665
925,0.06509253046932996
926,0.14013189056294223
927,0.11515618504803146
928,0.07245810892629867
929,0.04430987360289057
930,0.07026095338215319
931,0.041402761406012165
932,0.09135453834298911
933,0.14965641440428243
934,0.0630196958768685
935,0.026518662754635495
936,0.0228299686066859
937,0.043412603523549385
938,0.08475760092738001
939,0.05779765369945933
940,0.01851545193239538
941,0.10189576355009636
942,0.028886175692999463
943,0.07819655631276962
944,0.06344509534458524
945,0.06606498430677851
946,0.10754964014932522
947,0.06676495775631738
948,0.08223839284477924
949,0.10340109459402139
950,0.0647570262708608
951,0.02966466657730812
952,0.1323844232012385
953,0.05634886549593116
954,0.031782179297033746
955,0.047443063919213116
956,0.046453998801818885
957,0.08307646586814997
958,0.04646447467855246
959,0.04921117468556049
960,0.03161256003419644
961,0.05130999237759167
962,0.05077463320470041
963,0.03315601029242084
964,0.08348031420779035
965,0.06472838904151355
966,0.08304044662847768
967,0.07063834240948676
968,0.039692240275329825
969,0.14414600692924798
970,0.04574574550540864
971,0.03666703200865723
972,0.08734663526534582
973,0.06920084527550288
974,0.06883056736102972
975,0.04895324106643729
976,0.10340109459402139
977,0.09091637598121634
978,0.04646447467855246
979,0.11401085144735619
980,0.08058530259602117
981,0.025820535626398487
982,0.05461143171837233
983,0.04998149877748665
984,0.028724955299267114
985,0.10966678220837422
986,0.0611849061833115
987,0.05722419444331621
988,0.052924564602716266
989,0.08603399971008882
990,0.09989054386261398
991,0.05211136951815514
992,0.039073973790588475
993,0.06815555970672804
994,0.05661817923820338
995,0.026661702874146105
996,0.062130412505785285
997,0.035144990448522095
998,0.1226051483591693
999,0.058112283475442596
1000,0.04719393761215919
1001,0.02447755942856616
1002,0.08646954726033163
1003,0.09600565329547979
1004,0.05211136951815514
1005,0.06886088585781494
1006,0.06782036125170014
1007,0.04549483624492674
1008,0.04205626351831784
1009,0.09650696990427064
1010,0.06180916647338009
1011,0.04547430307131524
1012,0.06780541286326487
1013,0.05661817923820338
1014,0.10861512762306973
1015,0.043864007857776624
1016,0.06745693466577511
1017,0.019750721873904736
1018,0.02408478052973698
1019,0.055461357451065646
1020,0.023322966145589243
1021,0.056914082390191946
1022,0.08776925461404853
1023,0.11683193151745878
1024,0.02594197827879352
1025,0.05542420618912319
1026,0.052385026689599094
1027,0.09794137272347794
1028,0.12203722999234774
1029,0.029824156174377094
1030,0.04769343948120969
1031,0.06712492463944832
1032,0.10340109459402139
1033,0.041824703618183065
1034,0.035340932549233796
1035,0.03725717090617694
1036,0.08908659252448044
1037,0.0587202235833213
1038,0.04526567258426487
1039,0.03627861233637373
1040,0.03496605057397735
1041,0.046453998801818885
1042,0.05516023970261828
1043,0.1185535055464671
1044,0.06573934223881646
1045,0.10859223505951292
1046,0.07897978217111988
1047,0.09650696990427064
1048,0.035144990448522095
1049,0.10389254954598184
1050,0.060239476050588284
1051,0.05266004110466523
1052,0.12560873650872978
1053,0.08688832691163037
1054,0.045987596102201524
1055,0.11457027753896443
1056,0.030463479866382696
1057,0.044329905415657206
1058,0.1538945332648126
1059,0.1065158590934283
1060,0.12437405541394551
1061,0.02797041442853315
1062,0.05212305145478017
1063,0.04204673769098999
1064,0.06507814135154044
1065,0.06472838904151355
1066,0.04318368193262221
1067,0.06279150107601203
1068,0.03648063569805223
1069,0.08223839284477924
1070,0.04316414468153016
1071,0.10189576355009636
1072,0.06575386726956414
1073,0.05267183920373264
1074,0.12320088079193582
1075,0.045017272240110394
1076,0.10240261435378997
1077,0.05405567861529529
1078,0.04921117468556049
1079,0.15317631153414732
1080,0.04430987360289057
1081,0.03928200377634501
1082,0.12680152390694466
1083,0.05902642525711674
1084,0.04597722255825839
1085,0.08603399971008882
1086,0.04162265282419062
1087,0.042289048853799985
1088,0.10189576355009636
1089,0.06815555970672804
1090,0.03441090500541778
1091,0.08432988044501759
1092,0.04340278440183805
1093,0.09272021864605386
1094,0.06506375519319257
1095,0.1118203788555695
1096,0.08475760092738001
1097,0.04119332052033064
1098,0.0797875344110606
1099,0.07660120101293237
1100,0.04456462025959031
1101,0.08263853434762229
1102,0.06310352720289338
1103,0.07621121357754297
1104,0.037067890068212365
1105,0.09890114643389017
1106,0.05239676658157277
1107,0.13365909927260933
1108,0.09318616403410727
1109,0.05185068794804572
1110,0.06182288059893583
1111,0.057211438232397126
1112,0.07938271948473735
1113,0.06711011849804865
1114,0.06150312038931933
1115,0.05404358822980902
1116,0.12027196985203346
1117,0.043154379221381954
1118,0.04745375174082531
1119,0.11129607969507611
1120,0.06242553060496183
1121,0.059307731837873606
1122,0.05266004110466523
1123,0.1448291284202392
1124,0.09459662714913405
1125,0.026358157129688965
1126,0.1059910534585306
1127,0.04670993908657376
1128,0.060252864262989946
1129,0.08778818975306818
1130,0.058099341494962396
1131,0.06991617721593894
1132,0.14689463594092278
1133,0.047432378384910726
1134,0.0974542058116295
1135,0.05661817923820338
1136,0.04597722255825839
1137,0.03845620694999783
1138,0.08140802365878795
1139,0.040957019250301346
1140,0.0750849965300539
1141,0.1582303384232486
1142,0.07545319379556045
1143,0.11515618504803146
1144,0.05130999237759167
1145,0.09507101393569195
1146,0.08601540725730024
1147,0.06472838904151355
1148,0.04550510614251545
1149,0.04643305378847338
1150,0.07135172413885554
1151,0.06214419318762246
1152,0.04339296740028385
1153,0.03970125479042471
1154,0.06055309035293303
1155,0.07063834240948676
1156,0.07395789241190337
1157,0.1330204686718627
1158,0.09892222271595726
1159,0.07242632981440857
1160,0.09602617829040157
1161,0.07320446325539925
1162,0.10596864821563627
1163,0.0695423576916792
1164,0.04249419112990383
1165,0.0647427061824294
1166,0.08998761117360507
1167,0.15970806498435391
1168,0.059630061692070975
1169,0.03195267863359486
1170,0.12741468530406685
1171,0.10443029194322027
1172,0.0895553588125535
1173,0.057211438232397126
1174,0.0886582465172563
1175,0.029499233231647132
1176,0.05267183920373264
1177,0.14281674963563787
1178,0.05132150439409685
1179,0.028564608246449037
1180,0.11023073529759973
1181,0.0695423576916792
1182,0.07135172413885554
1183,0.06918561519550673
1184,0.1388053752912709
1185,0.08222054685483023
1186,0.09225636603133558
1187,0.054587019262472114
1188,0.11184386656555848
1189,0.07394169854540458
1190,0.04670993908657376
1191,0.04719393761215919
1192,0.04896425160823059
1193,0.11680753405764813
1194,0.039073973790588475
1195,0.09459662714913405
1196,0.024079222959549264
1197,0.0462306633797653
1198,0.05130999237759167
1199,0.07977017403818672
1200,0.048696590129454015
1201,0.039912485708935394
1202,0.04745375174082531
1203,0.03928200377634501
1204,0.03667538570745389
1205,0.08646954726033163
1206,0.045037608785923465
1207,0.08560044044450846
1208,0.048696590129454015
1209,0.07470210382704773
1210,0.06883056736102972
1211,0.05376175835856322
1212,0.1123704199763998
1213,0.037265653852853534
1214,0.026518662754635495
1215,0.043412603523549385
1216,0.04843031730364192
1217,0.06607957619877243
1218,0.031116068832036416
1219,0.05024456403496058
1220,0.0378478224273463
1221,0.09892222271595726
1222,0.02903493773895872
1223,0.11913222429929793
1224,0.03264356183822487
1225,0.09698991050195875
1226,0.04337333975599809
1227,0.037455905256958424
1228,0.052924564602716266
1229,0.04363281451355627
1230,0.07470210382704773
1231,0.03589415394391002
1232,0.08646954726033163
1233,0.061171324351641666
1234,0.07778216671748926
1235,0.09089683335230521
1236,0.04998149877748665
1237,0.07859583876984376
1238,0.07936543959583559
1239,0.11513209190757454
1240,0.10702035114353606
1241,0.026376369249851008
1242,0.044096369723050796
1243,0.07779913101815845
1244,0.08558193291304118
1245,0.1129228227396253
1246,0.09318616403410727
1247,0.08307646586814997
1248,0.023576068581135597
1249,0.09461688243800073
